record_id,source_path,original_text,candidate,confidence,extraction_source,ambiguity,alternatives,requires_review
07a4fcc1c55430fc,Audio_and_Video_Receivers/Adastra/Adastra_WA215.ir,WA215,WA215,0.45,inventory.model,True,"[""Adastra_WA215""]",True
9345ebcf6169e2af,Audio_and_Video_Receivers/Adcom/Adcom_GTP500II.ir,GTP500II,GTP500II,0.45,inventory.model,True,"[""Adcom_GTP500II""]",True
aa4a05d44f2543d0,Audio_and_Video_Receivers/Aiwa/AIWA_XR-EM300.ir,XR-EM300,XR-EM300,0.45,inventory.model,True,"[""AIWA_XR-EM300""]",True
147414d11fd36737,Audio_and_Video_Receivers/Aiwa/Aiwa_RC-T506.ir,RC-T506,RC-T506,0.45,inventory.model,True,"[""Aiwa_RC-T506""]",True
684605c968065cee,Audio_and_Video_Receivers/Auna/Auna_AV2_CD508.ir,AV2_CD508,AV2_CD508,0.45,inventory.model,True,"[""Auna_AV2_CD508""]",True
2a4e7645205d4ce9,Audio_and_Video_Receivers/CambridgeAudio/CambridgeAudio_650A.ir,650A,650A,0.45,inventory.model,True,"[""CambridgeAudio_650A""]",True
42407f4e720aa489,Audio_and_Video_Receivers/Denon/Denon_AVR-2113CI_Main.ir,AVR-2113CI_Main,AVR-2113CI_Main,0.45,inventory.model,True,"[""Denon_AVR-2113CI_Main""]",True
6456e8ca00925b2c,Audio_and_Video_Receivers/Denon/Denon_AVR-2113CI_Zone_2.ir,AVR-2113CI_Zone_2,AVR-2113CI_Zone_2,0.45,inventory.model,True,"[""Denon_AVR-2113CI_Zone_2""]",True
647776bc1bb1e7b8,Audio_and_Video_Receivers/Denon/Denon_AVR_Receiver.ir,AVR_Receiver,,0.0,,False,[],True
4e5db95205d831cf,Audio_and_Video_Receivers/Denon/Denon_DRA_365R.ir,DRA_365R,DRA_365R,0.45,inventory.model,True,"[""Denon_DRA_365R""]",True
e3296731f08973a2,Audio_and_Video_Receivers/Denon/Denon_RC1253.ir,RC1253,RC1253,0.45,inventory.model,True,"[""Denon_RC1253""]",True
aa6c1087ee3fb8ef,Audio_and_Video_Receivers/Douk_Audio/Douk_ST-01_Pro.ir,Douk_ST-01_Pro,Douk_ST-01_Pro,0.45,inventory.model,False,[],True
0a2db0f1bd1b1888,Audio_and_Video_Receivers/Edifier/Edifier_r1280t.ir,r1280t,r1280t,0.45,inventory.model,True,"[""Edifier_r1280t""]",True
d75f92a75ffe4834,Audio_and_Video_Receivers/Edifier/Edifier_r1700bt.ir,r1700bt,r1700bt,0.45,inventory.model,True,"[""Edifier_r1700bt""]",True
88d857847e4bbd34,Audio_and_Video_Receivers/Edifier/Edifier_r1855db.ir,r1855db,r1855db,0.45,inventory.model,True,"[""Edifier_r1855db""]",True
04f7349c78c9661d,Audio_and_Video_Receivers/Edifier/Edifier_r2000db.ir,r2000db,r2000db,0.45,inventory.model,True,"[""Edifier_r2000db""]",True
2f8973ad65e924f4,Audio_and_Video_Receivers/Elac/Elac_EA101EQ-G.ir,EA101EQ-G,EA101EQ-G,0.45,inventory.model,True,"[""Elac_EA101EQ-G""]",True
c62ea39599a04e1b,Audio_and_Video_Receivers/Emotiva/Emotiva_PT100_TA100.ir,PT100_TA100,PT100_TA100,0.45,inventory.model,True,"[""Emotiva_PT100_TA100""]",True
b8e2a27b65a69ba2,Audio_and_Video_Receivers/Fosi_Audio/Fosi_Audio_ZD3.ir,ZD3,ZD3,0.45,inventory.model,True,"[""Fosi_Audio_ZD3""]",True
b251f0ab8ddaf8b2,Audio_and_Video_Receivers/Fossi Audio/Fossi_Audio_ZH3.ir,Fossi_Audio_ZH3,Fossi_Audio_ZH3,0.45,inventory.model,False,[],True
3a65737073d2b57d,Audio_and_Video_Receivers/GPX/Gpx_hc221b.ir,Gpx_hc221b,Gpx_hc221b,0.45,inventory.model,False,[],True
6e27abb1039a29c4,Audio_and_Video_Receivers/Grundig/Grundig_CMS_5000.ir,CMS_5000,CMS_5000,0.45,inventory.model,True,"[""Grundig_CMS_5000""]",True
f49dc00427384344,Audio_and_Video_Receivers/Harman_Kardon/Harman Kardon_AVI200.ir,Harman Kardon_AVI200,Kardon_AVI200,0.45,inventory.model,False,[],True
ca101af00eeb92dd,Audio_and_Video_Receivers/Harman_Kardon/Harman Kardon_bds580.ir,Harman Kardon_bds580,Kardon_bds580,0.45,inventory.model,False,[],True
ca3f964ae3b2f716,Audio_and_Video_Receivers/Harman_Kardon/Harman_Kardon_AVR130.ir,AVR130,AVR130,0.45,inventory.model,True,"[""Harman_Kardon_AVR130""]",True
183cdab28c5263f7,Audio_and_Video_Receivers/Integra/DTR-7.ir,DTR-7,DTR-7,0.45,inventory.model,False,[],True
32466da93147586f,Audio_and_Video_Receivers/JVC/JVC_CA-D851TR.ir,CA-D851TR,CA-D851TR,0.45,inventory.model,True,"[""JVC_CA-D851TR""]",True
d9ac05e45119592a,Audio_and_Video_Receivers/Logitech/Logitech_Z906.ir,Z906,Z906,0.45,inventory.model,True,"[""Logitech_Z906""]",True
fb2a90322a359cad,Audio_and_Video_Receivers/MCM_Custom_Audio/MCM_Volume_Control_50-8394.ir,MCM_Volume_Control_50-8394,MCM_Volume_Control_50-8394,0.45,inventory.model,False,[],True
deae7137ac3a5074,Audio_and_Video_Receivers/Marantz/Marantz_RC042SR.ir,RC042SR,RC042SR,0.45,inventory.model,True,"[""Marantz_RC042SR""]",True
a5537616089c6db8,Audio_and_Video_Receivers/Marantz/Marantz_SR_7009_(RC026SR).ir,SR_7009_(RC026SR),,0.0,,False,[],True
4014549f870540ab,Audio_and_Video_Receivers/NAD/NAD712.ir,NAD712,NAD712,0.45,inventory.model,False,[],True
1f3dc28689c7e17c,Audio_and_Video_Receivers/NAD/NAD_Amp_1.ir,Amp_1,Amp_1,0.45,inventory.model,True,"[""NAD_Amp_1""]",True
54a24fbb932d49a5,Audio_and_Video_Receivers/NAD/NAD_DR2_D3020V1.ir,DR2_D3020V1,DR2_D3020V1,0.45,inventory.model,True,"[""NAD_DR2_D3020V1""]",True
84cc39f538b5bf2a,Audio_and_Video_Receivers/Nakamichi/NAKAMICHI_RM_4TA.ir,RM_4TA,RM_4TA,0.45,inventory.model,True,"[""NAKAMICHI_RM_4TA""]",True
1a862e6115777dd7,Audio_and_Video_Receivers/Onkyo/Onkyo.ir,Onkyo,,0.0,,False,[],True
1c1afb061600d156,Audio_and_Video_Receivers/Onkyo/Onkyo_RC627S.ir,RC627S,RC627S,0.45,inventory.model,True,"[""Onkyo_RC627S""]",True
12a2e706922d5e3f,Audio_and_Video_Receivers/Onkyo/Onkyo_RC866M_Receiver.ir,RC866M_Receiver,RC866M_Receiver,0.45,inventory.model,True,"[""Onkyo_RC866M_Receiver""]",True
391d718335ea0a01,Audio_and_Video_Receivers/Onkyo/Onkyo_RC898M.ir,RC898M,RC898M,0.45,inventory.model,True,"[""Onkyo_RC898M""]",True
10b627ff32529bc8,Audio_and_Video_Receivers/Onkyo/Onkyo_RC972R.ir,RC972R,RC972R,0.45,inventory.model,True,"[""Onkyo_RC972R""]",True
6d904be308050cd1,Audio_and_Video_Receivers/Onkyo/Onkyo_tx_nr686.ir,tx_nr686,tx_nr686,0.45,inventory.model,True,"[""Onkyo_tx_nr686""]",True
ca110df1f41ec4fd,Audio_and_Video_Receivers/Panasonic/Panasonic_N2QAYB000145.ir,N2QAYB000145,N2QAYB000145,0.45,inventory.model,True,"[""Panasonic_N2QAYB000145""]",True
f71a7816bf6cad42,Audio_and_Video_Receivers/Panasonic/Panasonic_N2QAYB000210.ir,N2QAYB000210,N2QAYB000210,0.45,inventory.model,True,"[""Panasonic_N2QAYB000210""]",True
6c3d8e2abd4800f1,Audio_and_Video_Receivers/Panasonic/Panasonic_N2QAYB001009.ir,N2QAYB001009,N2QAYB001009,0.45,inventory.model,True,"[""Panasonic_N2QAYB001009""]",True
f46c205763537ba6,Audio_and_Video_Receivers/Panasonic/Panasonic_SA_PM602.ir,SA_PM602,SA_PM602,0.45,inventory.model,True,"[""Panasonic_SA_PM602""]",True
1bdf9bd4757791a0,Audio_and_Video_Receivers/Panasonic/Panasonic_SA_PT660.ir,SA_PT660,SA_PT660,0.45,inventory.model,True,"[""Panasonic_SA_PT660""]",True
15827a9e8aa032ee,Audio_and_Video_Receivers/Panasonic/Panasonic_SC-AK15.ir,SC-AK15,SC-AK15,0.45,inventory.model,True,"[""Panasonic_SC-AK15""]",True
68051901b3f07418,Audio_and_Video_Receivers/Panasonic/Panasonic_SC-PMX92-94.ir,SC-PMX92-94,SC-PMX92-94,0.45,inventory.model,True,"[""Panasonic_SC-PMX92-94""]",True
720736595854cc1e,Audio_and_Video_Receivers/Philips/Bose_LifestyleV35.ir,Bose_LifestyleV35,Bose_LifestyleV35,0.45,inventory.model,False,[],True
157fca3e2dc99cb7,Audio_and_Video_Receivers/Philips/Philips Soundbar-HTL2060_94.ir,Philips Soundbar-HTL2060_94,Soundbar-HTL2060_94,0.45,inventory.model,False,[],True
52de78c66dee6456,Audio_and_Video_Receivers/Philips/Philips_BTD2180.ir,BTD2180,BTD2180,0.45,inventory.model,True,"[""Philips_BTD2180""]",True
a499bd5ef2aee8b5,Audio_and_Video_Receivers/Philips/Philips_CD_Player_723.ir,CD_Player_723,CD_Player_723,0.45,inventory.model,True,"[""Philips_CD_Player_723""]",True
1cabec88a102bf2c,Audio_and_Video_Receivers/Philips/Philips_FW-M55.ir,FW-M55,FW-M55,0.45,inventory.model,True,"[""Philips_FW-M55""]",True
5aea3bb70b263851,Audio_and_Video_Receivers/Philips/Philips_FW21.ir,FW21,FW21,0.45,inventory.model,True,"[""Philips_FW21""]",True
f6327315aca10148,Audio_and_Video_Receivers/Philips/Philips_FW750c.ir,FW750c,FW750c,0.45,inventory.model,True,"[""Philips_FW750c""]",True
1ae7bf41cdede21b,Audio_and_Video_Receivers/Philips/Philips_FX55_HiFi.ir,FX55_HiFi,FX55_HiFi,0.45,inventory.model,True,"[""Philips_FX55_HiFi""]",True
ff6158a19ed8c05c,Audio_and_Video_Receivers/Philips/Philips_HTS8010S.ir,HTS8010S,HTS8010S,0.45,inventory.model,True,"[""Philips_HTS8010S""]",True
74edf2c79dc08cf5,Audio_and_Video_Receivers/Philips/Philips_MZ-3.ir,MZ-3,MZ-3,0.45,inventory.model,True,"[""Philips_MZ-3""]",True
2156d340dc92820f,Audio_and_Video_Receivers/Pioneer/Pioneer SX-Q180.ir,Pioneer SX-Q180,SX-Q180,0.45,inventory.model,False,[],True
740632a5740f8144,Audio_and_Video_Receivers/Pioneer/Pioneer_AXD7741.ir,AXD7741,AXD7741,0.45,inventory.model,True,"[""Pioneer_AXD7741""]",True
60dae3baae51ab79,Audio_and_Video_Receivers/Pioneer/Pioneer_RC-974R.ir,RC-974R,RC-974R,0.45,inventory.model,True,"[""Pioneer_RC-974R""]",True
8ec82ea321424f37,Audio_and_Video_Receivers/Pioneer/Pioneer_VSX-D1-S.ir,VSX-D1-S,VSX-D1-S,0.45,inventory.model,True,"[""Pioneer_VSX-D1-S""]",True
b5f8a58e931a5f94,Audio_and_Video_Receivers/Pioneer/Pioneer_XXD3089.ir,XXD3089,XXD3089,0.45,inventory.model,True,"[""Pioneer_XXD3089""]",True
3853f80f108a527c,Audio_and_Video_Receivers/Pioneer/Pioneer_XXD3105.ir,XXD3105,XXD3105,0.45,inventory.model,True,"[""Pioneer_XXD3105""]",True
ac6625e4c3812c32,Audio_and_Video_Receivers/Portta/Portta_Toslink_Audio_Switcher.ir,Toslink_Audio_Switcher,,0.0,,False,[],True
3992e34ca4ad2895,Audio_and_Video_Receivers/Pyle/Pyle_P2203ABTU.ir,P2203ABTU,P2203ABTU,0.45,inventory.model,True,"[""Pyle_P2203ABTU""]",True
9bd74dba833d5e46,Audio_and_Video_Receivers/Rega/Rega_IO.ir,IO,,0.0,,False,[],True
72803534adc00bab,Audio_and_Video_Receivers/Revo/Revo_Superconnect_BZAWDFB0315H2.ir,Superconnect_BZAWDFB0315H2,Superconnect_BZAWDFB0315H2,0.45,inventory.model,True,"[""Revo_Superconnect_BZAWDFB0315H2""]",True
bc6ef8a0d5b54f60,Audio_and_Video_Receivers/Rio/Rio_Sonic_Blue_059PXC.ir,Sonic_Blue_059PXC,Sonic_Blue_059PXC,0.45,inventory.model,True,"[""Rio_Sonic_Blue_059PXC""]",True
c60947cba1f7f052,Audio_and_Video_Receivers/SMSL/SMSL_RC-8A.ir,RC-8A,RC-8A,0.45,inventory.model,True,"[""SMSL_RC-8A""]",True
aeb0b2affc9dc1f5,Audio_and_Video_Receivers/SMSL/SMSL_RC-8C.ir,RC-8C,RC-8C,0.45,inventory.model,True,"[""SMSL_RC-8C""]",True
36a59d423c7b85ed,Audio_and_Video_Receivers/SiriusXM/SiriusXM_Onyx_EZR.ir,Onyx_EZR,,0.0,,False,[],True
909a6563f9c4ac32,Audio_and_Video_Receivers/Sony/Sony_Amp.ir,Amp,,0.0,,False,[],True
551b712c33903aa4,Audio_and_Video_Receivers/Sony/Sony_CMT-EH10.ir,CMT-EH10,CMT-EH10,0.45,inventory.model,True,"[""Sony_CMT-EH10""]",True
40d749c2d1406e98,Audio_and_Video_Receivers/Sony/Sony_I-WXH-80.ir,I-WXH-80,I-WXH-80,0.45,inventory.model,True,"[""Sony_I-WXH-80""]",True
9199f987d0b2b6fc,Audio_and_Video_Receivers/Sony/Sony_MHC-EC69.ir,MHC-EC69,MHC-EC69,0.45,inventory.model,True,"[""Sony_MHC-EC69""]",True
576ef685368d1fbf,Audio_and_Video_Receivers/Sony/Sony_MHC-GS300AV.ir,MHC-GS300AV,MHC-GS300AV,0.45,inventory.model,True,"[""Sony_MHC-GS300AV""]",True
248cac2ec735d758,Audio_and_Video_Receivers/Sony/Sony_MHC_GSX75.ir,MHC_GSX75,MHC_GSX75,0.45,inventory.model,True,"[""Sony_MHC_GSX75""]",True
646ca717bdc997d8,Audio_and_Video_Receivers/Sony/Sony_RM-AAP103.ir,RM-AAP103,RM-AAP103,0.45,inventory.model,True,"[""Sony_RM-AAP103""]",True
9e9a25fa90095e2f,Audio_and_Video_Receivers/Sony/Sony_RM-AAU130_AV.ir,RM-AAU130_AV,RM-AAU130_AV,0.45,inventory.model,True,"[""Sony_RM-AAU130_AV""]",True
ba2177afbe1c479c,Audio_and_Video_Receivers/Sony/Sony_RM-SC30.ir,RM-SC30,RM-SC30,0.45,inventory.model,True,"[""Sony_RM-SC30""]",True
a0e5d01e249cac10,Audio_and_Video_Receivers/Sony/Sony_RM-SCU37.ir,RM-SCU37,RM-SCU37,0.45,inventory.model,True,"[""Sony_RM-SCU37""]",True
262c4ee67890d3cb,Audio_and_Video_Receivers/Sony/Sony_RMT-AA320U_AV.ir,RMT-AA320U_AV,RMT-AA320U_AV,0.45,inventory.model,True,"[""Sony_RMT-AA320U_AV""]",True
958138e4b62f9e9a,Audio_and_Video_Receivers/Sony/Sony_RMT-AA400U.ir,RMT-AA400U,RMT-AA400U,0.45,inventory.model,True,"[""Sony_RMT-AA400U""]",True
04c05ecf7d8ca3c6,Audio_and_Video_Receivers/Sony/Sony_RM_AMU009_Sony_Audio_System_CMT.ir,RM_AMU009_Sony_Audio_System_CMT,RM_AMU009_Sony_Audio_System_CMT,0.45,inventory.model,True,"[""Sony_RM_AMU009_Sony_Audio_System_CMT""]",True
62bcd8811a6b42c6,Audio_and_Video_Receivers/Sony/Sony_STR-DH550.ir,STR-DH550,STR-DH550,0.45,inventory.model,True,"[""Sony_STR-DH550""]",True
1f6e1a38d9d3bd1f,Audio_and_Video_Receivers/Sony/Sony_STR-DH590.ir,STR-DH590,STR-DH590,0.45,inventory.model,True,"[""Sony_STR-DH590""]",True
78672823ca5dbda4,Audio_and_Video_Receivers/Sony/Sony_TA-F261R.ir,TA-F261R,TA-F261R,0.45,inventory.model,True,"[""Sony_TA-F261R""]",True
1c80de4a98a546fa,Audio_and_Video_Receivers/Technics/Technics_EUR646496.ir,EUR646496,EUR646496,0.45,inventory.model,True,"[""Technics_EUR646496""]",True
18e673c856e565cc,Audio_and_Video_Receivers/Terratec/terratec_m3po.ir,terratec_m3po,terratec_m3po,0.45,inventory.model,False,[],True
a5d6df62750da77d,Audio_and_Video_Receivers/X4TECH/X4_TECH_TU-1200.ir,X4_TECH_TU-1200,X4_TECH_TU-1200,0.45,inventory.model,False,[],True
12f17f25254713b5,Audio_and_Video_Receivers/Yamaha/YAMAHA_AX-380.ir,AX-380,AX-380,0.45,inventory.model,True,"[""YAMAHA_AX-380""]",True
adbdf5a6fcba7858,Audio_and_Video_Receivers/Yamaha/Yamaha_A-S201.ir,A-S201,A-S201,0.45,inventory.model,True,"[""Yamaha_A-S201""]",True
a5b7b3cc1dcf5c25,Audio_and_Video_Receivers/Yamaha/Yamaha_AX-396.ir,AX-396,AX-396,0.45,inventory.model,True,"[""Yamaha_AX-396""]",True
1a53d3bfceb16a6f,Audio_and_Video_Receivers/Yamaha/Yamaha_HTR3063.ir,HTR3063,HTR3063,0.45,inventory.model,True,"[""Yamaha_HTR3063""]",True
623ec561d516122f,Audio_and_Video_Receivers/Yamaha/Yamaha_RAS5.ir,RAS5,RAS5,0.45,inventory.model,True,"[""Yamaha_RAS5""]",True
b4ea1bf8b216c308,Audio_and_Video_Receivers/Yamaha/Yamaha_RAV203_V473170_US.ir,RAV203_V473170_US,RAV203_V473170_US,0.45,inventory.model,True,"[""Yamaha_RAV203_V473170_US""]",True
c2291ca349fa5d4a,Audio_and_Video_Receivers/Yamaha/Yamaha_RX-V795RDS.ir,RX-V795RDS,RX-V795RDS,0.45,inventory.model,True,"[""Yamaha_RX-V795RDS""]",True
244086bcaf6372f9,Audio_and_Video_Receivers/Yamaha/Yamaha_RXA770.ir,RXA770,RXA770,0.45,inventory.model,True,"[""Yamaha_RXA770""]",True
cb7385785305b04d,Audio_and_Video_Receivers/Yamaha/Yamaha_RXA860.ir,RXA860,RXA860,0.45,inventory.model,True,"[""Yamaha_RXA860""]",True
2dc4673981c4411b,Audio_and_Video_Receivers/Yamaha/Yamaha_WS19340.ir,WS19340,WS19340,0.45,inventory.model,True,"[""Yamaha_WS19340""]",True
85039aa7a8324857,Audio_and_Video_Receivers/Yamaha/Yamaha_ZP45780.ir,ZP45780,ZP45780,0.45,inventory.model,True,"[""Yamaha_ZP45780""]",True
737e07d2cc3cf7c9,Bidet/BioBidet/BioBidet_BB-2000.ir,BB-2000,BB-2000,0.45,inventory.model,True,"[""BioBidet_BB-2000""]",True
352fa083fd4f1fe7,Bidet/BioBidet/Toto.ir,Toto,,0.0,,False,[],True
2a2b266325b3eb27,Bidet/BioBidet/biobidet_bb2000.ir,biobidet_bb2000,biobidet_bb2000,0.45,inventory.model,False,[],True
52d243468966dded,Bidet/Brandell/BRANDELL_DR802.ir,DR802,DR802,0.45,inventory.model,True,"[""BRANDELL_DR802""]",True
3d0abffcfffb822b,Blu-Ray/Insignia/Insignia_NSWBRDVD2.ir,NSWBRDVD2,NSWBRDVD2,0.45,inventory.model,True,"[""Insignia_NSWBRDVD2""]",True
ac81f3b083642943,Blu-Ray/JVC/JVC_XVBP1.ir,XVBP1,XVBP1,0.45,inventory.model,True,"[""JVC_XVBP1""]",True
6e3fb7c7a0fb2e52,Blu-Ray/LG/LG_AKB73495301.ir,AKB73495301,AKB73495301,0.45,inventory.model,True,"[""LG_AKB73495301""]",True
0b1b4765cdfef512,Blu-Ray/LG/LG_AKB73775801.ir,AKB73775801,AKB73775801,0.45,inventory.model,True,"[""LG_AKB73775801""]",True
1c7a344d9524f778,Blu-Ray/LG/LG_BD650L.ir,BD650L,BD650L,0.45,inventory.model,True,"[""LG_BD650L""]",True
a9a9855907f581c3,Blu-Ray/LG/LG_BD690.ir,BD690,BD690,0.45,inventory.model,True,"[""LG_BD690""]",True
1f952ad6cab8b507,Blu-Ray/LG/LG_BH9520TW.ir,BH9520TW,BH9520TW,0.45,inventory.model,True,"[""LG_BH9520TW""]",True
16b142f0b5b00517,Blu-Ray/LG/LG_BlueRay.ir,BlueRay,,0.0,,False,[],True
d4efa550cb4f15a7,Blu-Ray/LG/LG_LHB655.ir,LHB655,LHB655,0.45,inventory.model,True,"[""LG_LHB655""]",True
f7eb0fafe124b0a1,Blu-Ray/LG/LG_UBK80.ir,UBK80,UBK80,0.45,inventory.model,True,"[""LG_UBK80""]",True
25e86da83f314169,Blu-Ray/Marantz/Marantz_BD8002.ir,BD8002,BD8002,0.45,inventory.model,True,"[""Marantz_BD8002""]",True
a1bccdbe3546fbfa,Blu-Ray/Marantz/Marantz_UD7007_(RC006UD).ir,UD7007_(RC006UD),,0.0,,False,[],True
84a8338161ecc865,Blu-Ray/NAD/NAD_T557.ir,T557,T557,0.45,inventory.model,True,"[""NAD_T557""]",True
f91908762b878591,Blu-Ray/Oppo/OPPO_BDP103.ir,BDP103,BDP103,0.45,inventory.model,True,"[""OPPO_BDP103""]",True
f066e10b181a487b,Blu-Ray/Oppo/OPPO_BDP93.ir,BDP93,BDP93,0.45,inventory.model,True,"[""OPPO_BDP93""]",True
d2e0ba56e1d85452,Blu-Ray/Panasonic/Panasonic_DMPBDT167.ir,DMPBDT167,DMPBDT167,0.45,inventory.model,True,"[""Panasonic_DMPBDT167""]",True
bfba95ea0137a111,Blu-Ray/Panasonic/Panasonic_DMP_BD75.ir,DMP_BD75,DMP_BD75,0.45,inventory.model,True,"[""Panasonic_DMP_BD75""]",True
205027c25976985e,Blu-Ray/Panasonic/Panasonic_DMRBWT720.ir,DMRBWT720,DMRBWT720,0.45,inventory.model,True,"[""Panasonic_DMRBWT720""]",True
de23ced4488db575,Blu-Ray/Panasonic/Panasonic_DPUB420.ir,DPUB420,DPUB420,0.45,inventory.model,True,"[""Panasonic_DPUB420""]",True
186b97aaf99d4f18,Blu-Ray/Panasonic/Panasonic_DPUB820.ir,DPUB820,DPUB820,0.45,inventory.model,True,"[""Panasonic_DPUB820""]",True
7e7d94c0c9229aba,Blu-Ray/Panasonic/Universal_Region_Unlock/Panasonic_Region_Unlock.ir,Region_Unlock,,0.0,,False,[],True
74347df69fade5f4,Blu-Ray/Philips/Philips_BDP2501F7.ir,BDP2501F7,BDP2501F7,0.45,inventory.model,True,"[""Philips_BDP2501F7""]",True
09b2df2b9c9c1894,Blu-Ray/Philips/Philips_BDP2700.ir,BDP2700,BDP2700,0.45,inventory.model,True,"[""Philips_BDP2700""]",True
7813ed7f67216f3a,Blu-Ray/Philips/Philips_BDP7302.ir,BDP7302,BDP7302,0.45,inventory.model,True,"[""Philips_BDP7302""]",True
e082dd5e13f5acaf,Blu-Ray/Pioneer/Pioneer_BDP150.ir,BDP150,BDP150,0.45,inventory.model,True,"[""Pioneer_BDP150""]",True
1ef0e3aa1238a2a4,Blu-Ray/Pioneer/Pioneer_BDP320.ir,BDP320,BDP320,0.45,inventory.model,True,"[""Pioneer_BDP320""]",True
dbce6a1b2554aa94,Blu-Ray/Pioneer/Pioneer_BDP43FD.ir,BDP43FD,BDP43FD,0.45,inventory.model,True,"[""Pioneer_BDP43FD""]",True
ce65bca855ce670d,Blu-Ray/Samsung/Samsung_AK59_00149A.ir,AK59_00149A,AK59_00149A,0.45,inventory.model,True,"[""Samsung_AK59_00149A""]",True
0ee276d9422ac77f,Blu-Ray/Samsung/Samsung_B59-01301A.ir,B59-01301A,B59-01301A,0.45,inventory.model,True,"[""Samsung_B59-01301A""]",True
1c8ebdb6a154f7c9,Blu-Ray/Samsung/Samsung_BD-D5300.ir,BD-D5300,BD-D5300,0.45,inventory.model,True,"[""Samsung_BD-D5300""]",True
240469fd5f4d4d21,Blu-Ray/Samsung/Samsung_BDD7500.ir,BDD7500,BDD7500,0.45,inventory.model,True,"[""Samsung_BDD7500""]",True
ea293ba7a834e351,Blu-Ray/Samsung/Samsung_BDE5300.ir,BDE5300,BDE5300,0.45,inventory.model,True,"[""Samsung_BDE5300""]",True
da8c5925f62f5332,Blu-Ray/Samsung/Samsung_UBDK8500.ir,UBDK8500,UBDK8500,0.45,inventory.model,True,"[""Samsung_UBDK8500""]",True
39d872e3b5cd9dc9,Blu-Ray/Sanyo/Sanyo_Bluray_NC088.ir,Bluray_NC088,Bluray_NC088,0.45,inventory.model,True,"[""Sanyo_Bluray_NC088""]",True
539255d0cf0a5709,Blu-Ray/Sharp/Sharp_BDHP20.ir,BDHP20,BDHP20,0.45,inventory.model,True,"[""Sharp_BDHP20""]",True
f366b8a37adee480,Blu-Ray/Sharp/Sharp_BDHP70U.ir,BDHP70U,BDHP70U,0.45,inventory.model,True,"[""Sharp_BDHP70U""]",True
3920b0e7bb91aecc,Blu-Ray/Soniq/Soniq_B100.ir,B100,B100,0.45,inventory.model,True,"[""Soniq_B100""]",True
d6f4e939fb0e7e72,Blu-Ray/Sony/RMT_VB201U.ir,RMT_VB201U,RMT_VB201U,0.45,inventory.model,False,[],True
98a606b89092ec2a,Blu-Ray/Sony/Sony_BDP-N460_Blu-Ray.ir,BDP-N460_Blu-Ray,BDP-N460_Blu-Ray,0.45,inventory.model,True,"[""Sony_BDP-N460_Blu-Ray""]",True
31d0e40a83c9b447,Blu-Ray/Sony/Sony_BDP-S370.ir,BDP-S370,BDP-S370,0.45,inventory.model,True,"[""Sony_BDP-S370""]",True
3a70f3179228a5ce,Blu-Ray/Sony/Sony_BDP-S5200.ir,BDP-S5200,BDP-S5200,0.45,inventory.model,True,"[""Sony_BDP-S5200""]",True
d2617f5efce916f1,Blu-Ray/Sony/Sony_BDPBX120.ir,BDPBX120,BDPBX120,0.45,inventory.model,True,"[""Sony_BDPBX120""]",True
f9735c362c188a4b,Blu-Ray/Sony/Sony_BDPS1700.ir,BDPS1700,BDPS1700,0.45,inventory.model,True,"[""Sony_BDPS1700""]",True
ab7eebe78f676a61,Blu-Ray/Sony/Sony_BDPS360.ir,BDPS360,BDPS360,0.45,inventory.model,True,"[""Sony_BDPS360""]",True
ff68932faa7d0eb4,Blu-Ray/Sony/Sony_BDPS770.ir,BDPS770,BDPS770,0.45,inventory.model,True,"[""Sony_BDPS770""]",True
7735d268ececace4,Blu-Ray/Sony/Sony_BD_RMT_B110A.ir,BD_RMT_B110A,BD_RMT_B110A,0.45,inventory.model,True,"[""Sony_BD_RMT_B110A""]",True
eb266120339bf6c6,Blu-Ray/Sony/Sony_BR_RMT_B120P.ir,BR_RMT_B120P,BR_RMT_B120P,0.45,inventory.model,True,"[""Sony_BR_RMT_B120P""]",True
14f5a015df668ef4,Blu-Ray/Sony/Sony_RMT_VB100I.ir,RMT_VB100I,RMT_VB100I,0.45,inventory.model,True,"[""Sony_RMT_VB100I""]",True
4dd28ae16064f04d,Blu-Ray/Sony/Sony_RMT_VB100U.ir,RMT_VB100U,RMT_VB100U,0.45,inventory.model,True,"[""Sony_RMT_VB100U""]",True
5b9cd6aab8235722,Blu-Ray/Sony/Sony_RMT_VB310E.ir,RMT_VB310E,RMT_VB310E,0.45,inventory.model,True,"[""Sony_RMT_VB310E""]",True
20ccc35b00a0ff42,Blu-Ray/Sony/Sony_UBPX700.ir,UBPX700,UBPX700,0.45,inventory.model,True,"[""Sony_UBPX700""]",True
99f0492ae6807467,Blu-Ray/Sylvania/Sylvania_SDVD1111.ir,SDVD1111,SDVD1111,0.45,inventory.model,True,"[""Sylvania_SDVD1111""]",True
d9dcf0cb3be1ecad,Blu-Ray/Toshiba/Toshiba_SE-R0398.ir,SE-R0398,SE-R0398,0.45,inventory.model,True,"[""Toshiba_SE-R0398""]",True
036f0cc25feb2fed,Blu-Ray/Vizio/Vizio_VBR220.ir,VBR220,VBR220,0.45,inventory.model,True,"[""Vizio_VBR220""]",True
82372baaa970a0d9,Blu-Ray/Vizio/Vizio_VBR333.ir,VBR333,VBR333,0.45,inventory.model,True,"[""Vizio_VBR333""]",True
