path,current_classification,suggested_classification,category,brand,model,signal_count,command_names_preview,protocols_count,addresses_count,reasons,human_label,human_notes
_Converted_/IR_Plus/O/ONKYO/TX-SR806.ir,device_family,unknown,,ONKYO,TX-SR806,137,"[""Unknown"",""SpeakerA"",""SpeakerB"",""SpeakerA/B"",""Volume Level Up"",""Unknown"",""Volume Level Down"",""Sleep Time"",""Test Tone"",""Channel Select"",""Display Mode"",""Subwoofer Level Control""]",0,0,"[""identidade ou evidência técnica insuficiente para classe mais específica""]",,
_Converted_/IR_Plus/P/PIONEER/SC27.ir,device_family,brute_force,,PIONEER,SC27,354,"[""POWER POWER"",""POWER ON"",""POWER OFF"",""MUTE POWER"",""MUTE ON"",""MUTE OFF"",""VOLUME UP"",""VOLUME DOWN"",""DVD"",""BD"",""TV/SAT"",""DVR""]",0,0,"[""30 comandos compartilham prefixo textual"",""conjunto muito grande: 354 sinais"",""sequências numeradas por intenção: hdmi (4), auto hdmi (4), mcacc memory (6)""]",,
_Converted_/IR_Plus/P/PIONEER/VSX-921.ir,device_family,brute_force,,PIONEER,VSX-921,394,"[""BD"",""DVD"",""TV/SAT"",""DVR/BDR"",""VIDEO1"",""VIDEO2"",""HDMI1"",""HDMI2"",""HDMI3"",""HDMI4"",""HDMI5"",""HDMI6""]",0,0,"[""22 comandos compartilham prefixo textual"",""conjunto muito grande: 394 sinais"",""sequências numeradas por intenção: hdmi (6), autofunctionhdmi (6), mcaccmemory (6)""]",,
_Converted_/IR_Plus/R/REVOX/B2xx_1-0.ir,device_family,brute_force,,REVOX,B2xx_1-0,165,"[""Vol --"",""Vol -"",""Vol +"",""Vol ++"",""Bal L"",""Bal R"",""Tone"",""-20dB"",""Tape 1"",""Tape 2"",""Disc"",""Phono""]",0,0,"[""37 comandos compartilham prefixo textual"",""conjunto muito grande: 165 sinais"",""sequências numeradas por intenção: tape (2), 1 (10)""]",,
_Converted_/IR_Plus/S/SCHAUB-LORENZ/DVD-2006.ir,specific_device,specific_device,dvd_player,SCHAUB-LORENZ,DVD-2006,53,"[""Unknown"",""Unknown"",""DVD/TV"",""EJECT"",""1"",""2"",""3"",""4"",""5"",""6"",""7"",""8""]",1,1,"[""categoria normalizada com confiança 0.68"",""conjunto interno coerente com 53 comandos"",""marca com confiança 0.97"",""modelo conservador com confiança 0.72""]",,
_Converted_/IR_Plus/S/SEG/LED-TV.ir,specific_device,mixed_collection,led_strip,SEG,,44,"[""Unknown"",""INPUT"",""EJECT"",""Unknown"",""VOL+"",""Unknown"",""CH+"",""Unknown"",""OK"",""Unknown"",""VOL-"",""Unknown""]",0,0,"[""comandos fortes incompatíveis com led_strip: television: CH+, CH-, SUBTITLE""]",,
_Converted_/IR_Plus/T/T+A/RCII.ir,device_family,brute_force,,T+A,,149,"[""POWER"",""POWER"",""OFF"",""STANDBY"",""VOLUME +"",""VOLUME -"",""VOLUME Zone2 + / VOLUME B +"",""VOLUME Zone2 - / VOLUME B -"",""VOLUME Zone3 +"",""VOLUME Zone3 -"",""VOLUME Zone4 +"",""VOLUME Zone4 -""]",0,0,"[""conjunto muito grande: 149 sinais"",""nenhum modelo confiável"",""sequências numeradas por intenção: hdmi (3)""]",,
_Converted_/IR_Plus/T/TEAC/LED-TV.ir,specific_device,mixed_collection,led_strip,TEAC,,65,"[""POWER"",""TV/RADIO"",""Unknown"",""FAVORITE"",""REPEAT"",""SLEEP"",""AUDIO"",""INPUT"",""EFFECT"",""INFO"",""GUIDE"",""EXIT""]",0,0,"[""comandos fortes incompatíveis com led_strip: television: CH+, CH-, SUBTITLE""]",,
_Converted_/IR_Plus/T/TELESYSTEM/PALCO 19-LED 01.ir,specific_device,mixed_collection,led_strip,TELESYSTEM,19-LED,57,"[""POWER"",""Unknown"",""TV/AV"",""1"",""2"",""3"",""4"",""5"",""6"",""7"",""8"",""9""]",1,1,"[""comandos fortes incompatíveis com led_strip: television: CH+, CH-""]",,
_Converted_/IR_Plus/T/TELESYSTEM/PALCO-22-LED-04.ir,specific_device,mixed_collection,led_strip,TELESYSTEM,PALCO-22-LED-04,47,"[""POWER"",""Unknown"",""TV/AV"",""1"",""2"",""3"",""4"",""5"",""6"",""7"",""8"",""9""]",1,1,"[""comandos fortes incompatíveis com led_strip: television: CH+, CH-""]",,
_Converted_/IR_Plus/T/TOSHIBA/VX-990.ir,specific_device,malformed,,TOSHIBA,VX-990,11,"[""1"",""2"",""3"",""4"",""5"",""6"",""7"",""8"",""9"",""ENTER"",""0""]",0,0,"[""11 problema(s) de parsing""]",,
_Converted_/IR_Plus/Y/YAMAHA/RX-V1400.ir,device_family,brute_force,,YAMAHA,RX-V1400,231,"[""POWER On"",""POWER Off"",""POWER Toggle"",""Vol+"",""Vol-"",""Unknown"",""Sleep"",""6CH Input"",""OSD"",""VCR 1"",""VCR 2"",""Phono""]",0,0,"[""12 comandos compartilham prefixo textual"",""conjunto muito grande: 231 sinais"",""sequências numeradas por intenção: vcr (2), dc1 trgctrl zone (3), dc2 trgctrl zone (3)""]",,
_Converted_/Other/Maranz/Marantz_main_zone.ir,device_family,brute_force,other,Maranz,,455,"[""power on/off"",""power on"",""power off"",""system power off"",""vol +"",""vol -"",""direct volume 25%"",""direct volume 50%"",""direct volume 75%"",""audio mute on"",""audio mute off"",""audio mute (toggle)""]",1,7,"[""35 comandos compartilham prefixo textual"",""conjunto muito grande: 455 sinais"",""nenhum modelo confiável"",""sequências numeradas por intenção: smart select (5), hdmi in (4), audyssey multeq: mode (4)""]",,
_Converted_/Power_off.ir,device_family,malformed,,Unknown,,3870,"[""POWER"",""POWER"",""POWER"",""POWER"",""POWER"",""POWER"",""POWER"",""POWER"",""POWER"",""POWER"",""POWER"",""POWER""]",8,573,"[""2 problema(s) de parsing""]",,
_Converted_/Pronto/A/AudioControl/Maestro_M4.ir,device_family,unknown,,AudioControl,Maestro_M4,111,"[""UnknownUnknown"",""Unknown"",""POWER_TOGGLE"",""POWER_ON"",""POWER_OFF"",""MUTE_TOGGLE"",""MUTE_ON"",""MUTE_OFF"",""VOL+"",""VOL-"",""MENU"",""DISPLAY_BRIGHTNESS""]",0,0,"[""identidade ou evidência técnica insuficiente para classe mais específica""]",,
_Converted_/Pronto/A/Audio_Request/AUDIO_REQUEST.ir,device_family,unknown,,Audio_Request,,113,"[""MODE"",""MENU"",""POWER"",""1"",""2"",""3"",""4"",""5"",""6"",""7"",""8"",""9""]",0,0,"[""identidade ou evidência técnica insuficiente para classe mais específica""]",,
_Converted_/Pronto/C/CaVS/CaVS_Karaoke.ir,specific_device,mixed_collection,,CaVS,,49,"[""POWER"",""open/close"",""MUTE"",""up"",""down"",""left"",""right"",""select"",""Vol_+"",""Vol_-"",""+"",""-""]",0,0,"[""grupos fortes incompatíveis sem categoria resolvida: climate+media""]",,
_Converted_/Pronto/C/Comcast/Comcast_DVR_-_Universal.ir,specific_device,universal_remote,,Comcast,,48,"[""0"",""1"",""2"",""3"",""4"",""5"",""6"",""7"",""8"",""9"",""CH-"",""CH+""]",0,0,"[""indicador explícito de universalidade: universal"",""nenhum modelo específico"",""volume/diversidade reforça o indicador universal""]",,
_Converted_/Pronto/D/Denon/11_Series.ir,device_family,brute_force,,Denon,11_Series,139,"[""UnknownUnknown"",""Unknown"",""Unknown"",""POWER_ON"",""POWER_OFF"",""USB/iPOD"",""DVD"",""BD"",""TUNER/DTU"",""DOCK"",""SIRIUS"",""SAT/CBL""]",0,0,"[""12 comandos compartilham prefixo textual"",""conjunto muito grande: 139 sinais"",""sequências numeradas por intenção: preset (8), sirius_ch_inp (10)""]",,
_Converted_/Pronto/D/Denon/AVR-1612.ir,device_family,device_family,receiver,Denon,AVR-1612,170,"[""UnknownUnknown"",""Unknown"",""Unknown"",""POWER_ON"",""POWER_OFF"",""BD"",""SAT/CBL"",""TV"",""NET/USB"",""DVD"",""V_AUX"",""DOCK""]",0,0,"[""dados técnicos insuficientes"",""modelo provável, mas confiança limitada a 0.72""]",,
_Converted_/Pronto/D/Denon/AVR-1912.ir,device_family,device_family,receiver,Denon,AVR-1912,170,"[""UnknownUnknown"",""Unknown"",""Unknown"",""POWER_ON"",""POWER_OFF"",""BD"",""SAT/CBL"",""TV"",""NET/USB"",""DVD"",""V_AUX"",""DOCK""]",0,0,"[""dados técnicos insuficientes"",""modelo provável, mas confiança limitada a 0.72""]",,
_Converted_/Pronto/D/Denon/AVR-2112CI.ir,device_family,device_family,receiver,Denon,AVR-2112CI,216,"[""UnknownUnknown"",""Unknown"",""°"",""POWER_ON"",""POWER_OFF"",""BD"",""SAT/CBL"",""TV"",""NET/USB"",""DVD"",""V_AUX"",""DOCK""]",0,0,"[""dados técnicos insuficientes"",""modelo provável, mas confiança limitada a 0.72""]",,
_Converted_/Pronto/D/Denon/AVR-3312CI.ir,device_family,device_family,receiver,Denon,AVR-3312CI,216,"[""CSP-LIR-USB"",""Unknown"",""°"",""POWER_ON"",""POWER_OFF"",""BD"",""SAT/CBL"",""TV"",""NET/USB"",""DVD"",""V_AUX"",""DOCK""]",0,0,"[""dados técnicos insuficientes"",""modelo provável, mas confiança limitada a 0.72""]",,
_Converted_/Pronto/D/Denon/AVR-4311CI.ir,device_family,device_family,receiver,Denon,AVR-4311CI,139,"[""UnknownUnknown"",""Unknown"",""Unknown"",""POWER_ON"",""POWER_OFF"",""USB/iPOD"",""DVD"",""BD"",""TUNER/DTU"",""DOCK"",""SIRIUS"",""SAT/CBL""]",0,0,"[""dados técnicos insuficientes"",""modelo provável, mas confiança limitada a 0.72""]",,
_Converted_/Pronto/D/Denon/AVR_Series.ir,device_family,device_family,receiver,Denon,,133,"[""0"",""1"",""2"",""3"",""4"",""5"",""6"",""7"",""8"",""9"",""A"",""B""]",0,0,"[""dados técnicos insuficientes"",""marca e categoria conhecidas, sem modelo específico confiável""]",,
_Converted_/Pronto/G/GETNER/VIEWLINK_RCS.ir,device_family,brute_force,,GETNER,,133,"[""TOP-GREEN"",""DIAL/HANGUP"",""POWER"",""WEB"",""VOL+"",""VOL-"",""MUTE"",""ZM+"",""ZM-"",""SEND"",""1"",""2""]",0,0,"[""12 comandos compartilham prefixo textual"",""conjunto muito grande: 133 sinais"",""nenhum modelo confiável"",""sequências numeradas por intenção: key (10)""]",,
_Converted_/Pronto/I/Integra/DTR-30.2.ir,device_family,brute_force,,Integra,DTR-30.2,211,"[""UnknownUnknown"",""Unknown"",""°"",""STANDBY"",""POWER_ON"",""POWER"",""MUTE_OFF"",""MUTE_ON"",""MUTE"",""SPEAKER_LAYOUT"",""VOL+"",""VOL-""]",0,0,"[""12 comandos compartilham prefixo textual"",""conjunto muito grande: 211 sinais"",""sequências numeradas por intenção: zone2 (9), preset (6)""]",,
_Converted_/Pronto/I/Integra/DTR_.2_series.ir,device_family,brute_force,,Integra,DTR_.2_series,211,"[""UnknownUnknown"",""Unknown"",""°"",""STANDBY"",""POWER_ON"",""POWER"",""MUTE_OFF"",""MUTE_ON"",""MUTE"",""SPEAKER_LAYOUT"",""VOL+"",""VOL-""]",0,0,"[""12 comandos compartilham prefixo textual"",""conjunto muito grande: 211 sinais"",""sequências numeradas por intenção: zone2 (9), preset (6)""]",,
_Converted_/Pronto/K/Kenwood/DV-5900M_1.ir,device_family,unknown,,Kenwood,DV-5900M_1,120,"[""POWER"",""ALL_DATA"",""DISC_FLIP"",""DISPLAY"",""ON_SCREEN"",""TOP_MENU"",""MENU"",""+10"",""+100"",""DISC_SEL"",""DISC_DOWN"",""DISC_UP""]",0,0,"[""identidade ou evidência técnica insuficiente para classe mais específica""]",,
_Converted_/Pronto/K/Kenwood/KCX1_SURROUND_SOUND_PROCESSOR_-_UNIVERSAL.ir,specific_device,universal_remote,,Kenwood,KCX1_SURROUND_SOUND_PROCESSOR_-_UNIVERSAL,56,"[""POWER"",""VOL+"",""VOL-"",""TUNE+"",""TUNE-"",""PRES_LVL_UP"",""PRES_LVL_DN"",""DELAY_UP"",""DELAY_DN"",""THX"",""DOLBY_PRO"",""DOLBY_3""]",0,0,"[""4 comandos numerados reforçam a estrutura universal"",""indicador explícito de universalidade: universal"",""volume/diversidade reforça o indicador universal""]",,
_Converted_/Pronto/M/Marantz/NR_Series.ir,device_family,brute_force,,Marantz,,220,"[""UnknownUnknown"",""Unknown"",""°"",""POWER_OFF"",""POWER"",""POWER_ON"",""SYSTEM_POWER_OFF"",""INPUT_NEXT"",""INPUT_BACK"",""TUNER"",""BD_(C0DE_1)"",""BD_(CODE_2)""]",1,2,"[""26 comandos compartilham prefixo textual"",""conjunto muito grande: 220 sinais"",""nenhum modelo confiável"",""sequências numeradas por intenção: usb/ipod_preset (8), network_dmp (8), preset (5)""]",,
_Converted_/Pronto/M/Marantz/SR7005.ir,device_family,brute_force,,Marantz,SR7005,220,"[""UnknownUnknown"",""Unknown"",""°"",""POWER_OFF"",""POWER"",""POWER_ON"",""SYSTEM_POWER_OFF"",""INPUT_NEXT"",""INPUT_BACK"",""TUNER"",""BD_(C0DE_1)"",""BD_(CODE_2)""]",1,2,"[""26 comandos compartilham prefixo textual"",""conjunto muito grande: 220 sinais"",""sequências numeradas por intenção: usb/ipod_preset (8), network_dmp (8), preset (5)""]",,
_Converted_/Pronto/M/Marantz/SR_Series_1.ir,device_family,brute_force,,Marantz,SR_Series_1,220,"[""UnknownUnknown"",""Unknown"",""°"",""POWER_OFF"",""POWER"",""POWER_ON"",""SYSTEM_POWER_OFF"",""INPUT_NEXT"",""INPUT_BACK"",""TUNER"",""BD_(C0DE_1)"",""BD_(CODE_2)""]",1,2,"[""26 comandos compartilham prefixo textual"",""conjunto muito grande: 220 sinais"",""sequências numeradas por intenção: usb/ipod_preset (8), network_dmp (8), preset (5)""]",,
_Converted_/Pronto/O/Onkyo/TX-NR1009.ir,device_family,brute_force,,Onkyo,TX-NR1009,212,"[""CSP-LIR-USB"",""Unknown"",""°"",""POWER"",""STANDBY"",""DISPLAY"",""DVD/BD"",""VCR/DVR"",""CBL/SAT"",""GAME"",""TUNER"",""TV/TAPE""]",0,0,"[""12 comandos compartilham prefixo textual"",""conjunto muito grande: 212 sinais"",""sequências numeradas por intenção: net_tune (10)""]",,
_Converted_/Pronto/O/Onkyo/TX-NR3009.ir,device_family,brute_force,,Onkyo,TX-NR3009,211,"[""UnknownUnknown"",""Unknown"",""°"",""POWER"",""STANDBY"",""DISPLAY"",""DVD/BD"",""VCR/DVR"",""CBL/SAT"",""GAME"",""TUNER"",""TV/TAPE""]",0,0,"[""12 comandos compartilham prefixo textual"",""conjunto muito grande: 211 sinais"",""sequências numeradas por intenção: net_tune (10), keypad (7)""]",,
_Converted_/Pronto/O/Onkyo/TX-NR609.ir,device_family,brute_force,,Onkyo,TX-NR609,211,"[""UnknownUnknown"",""Unknown"",""°"",""POWER"",""STANDBY"",""DISPLAY"",""DVD/BD"",""VCR/DVR"",""CBL/SAT"",""GAME"",""TUNER"",""TV/TAPE""]",0,0,"[""12 comandos compartilham prefixo textual"",""conjunto muito grande: 211 sinais"",""sequências numeradas por intenção: net_tune (10), keypad (7)""]",,
_Converted_/Pronto/O/Onkyo/TX-NR809.ir,device_family,brute_force,,Onkyo,TX-NR809,211,"[""UnknownUnknown"",""Unknown"",""°"",""POWER"",""STANDBY"",""DISPLAY"",""DVD/BD"",""VCR/DVR"",""CBL/SAT"",""GAME"",""TUNER"",""TV/TAPE""]",0,0,"[""12 comandos compartilham prefixo textual"",""conjunto muito grande: 211 sinais"",""sequências numeradas por intenção: net_tune (10), keypad (7)""]",,
_Converted_/Pronto/O/Onkyo/TX-NR_Series.ir,device_family,brute_force,,Onkyo,,212,"[""UnknownUnknown"",""Unknown"",""°"",""POWER"",""STANDBY"",""DISPLAY"",""DVD/BD"",""VCR/DVR"",""CBL/SAT"",""GAME"",""TUNER"",""TV/TAPE""]",0,0,"[""12 comandos compartilham prefixo textual"",""conjunto muito grande: 212 sinais"",""nenhum modelo confiável"",""sequências numeradas por intenção: net_tune (10)""]",,
_Converted_/Pronto/O/Onkyo/TX_NR709.ir,device_family,brute_force,,Onkyo,TX_NR709,212,"[""CSP-LIR-USB"",""Unknown"",""°"",""POWER"",""STANDBY"",""DISPLAY"",""DVD/BD"",""VCR/DVR"",""CBL/SAT"",""GAME"",""TUNER"",""TV/TAPE""]",0,0,"[""12 comandos compartilham prefixo textual"",""conjunto muito grande: 212 sinais"",""sequências numeradas por intenção: net_tune (10)""]",,
_Converted_/Pronto/P/Pioneer/SC-55.ir,device_family,brute_force,,Pioneer,SC-55,220,"[""UnknownUnknown"",""Unknown"",""°"",""POWER_ON"",""POWER_OFF"",""POWER"",""BD"",""DVD"",""DVR/BDR"",""HDMI"",""TV/SAT"",""CD""]",0,0,"[""12 comandos compartilham prefixo textual"",""conjunto muito grande: 220 sinais"",""sequências numeradas por intenção: hdmi (6), preset (10), sirius_preset (10)""]",,
_Converted_/Pronto/P/Pioneer/SC-57.ir,device_family,brute_force,,Pioneer,SC-57,220,"[""UnknownUnknown"",""Unknown"",""°"",""POWER_ON"",""POWER_OFF"",""POWER"",""BD"",""DVD"",""DVR/BDR"",""HDMI"",""TV/SAT"",""CD""]",0,0,"[""12 comandos compartilham prefixo textual"",""conjunto muito grande: 220 sinais"",""sequências numeradas por intenção: hdmi (6), preset (10), sirius_preset (10)""]",,
_Converted_/Pronto/P/Pioneer/SC_Series.ir,device_family,brute_force,,Pioneer,,220,"[""UnknownUnknown"",""Unknown"",""°"",""POWER_ON"",""POWER_OFF"",""POWER"",""BD"",""DVD"",""DVR/BDR"",""HDMI"",""TV/SAT"",""CD""]",0,0,"[""12 comandos compartilham prefixo textual"",""conjunto muito grande: 220 sinais"",""nenhum modelo confiável"",""sequências numeradas por intenção: hdmi (6), preset (10), sirius_preset (10)""]",,
_Converted_/Pronto/P/Pioneer/VSX-1019AH-VSX-919AH-VSX-819H-VSX-519V.ir,device_family,unknown,,Pioneer,VSX-1019AH-VSX-919AH-VSX-819H-VSX-519V,118,"[""POWER"",""POWER_OFF"",""POWER_ON"",""UP_ARROW"",""DN_ARROW"",""LEFT_ARROW"",""RIGHT_ARROW"",""ENTER"",""SIRIUS_CURSOR_UP"",""SIRIUS_CURSOR_DOWN"",""SIRIUS_CURSOR_LEFT"",""SIRIUS_CURSOR_RIGHT""]",0,0,"[""identidade ou evidência técnica insuficiente para classe mais específica""]",,
_Converted_/Pronto/P/Pioneer/VSX-51.ir,device_family,brute_force,,Pioneer,VSX-51,220,"[""UnknownUnknown"",""Unknown"",""°"",""POWER_ON"",""POWER_OFF"",""POWER"",""BD"",""DVD"",""DVR/BDR"",""HDMI"",""TV/SAT"",""CD""]",0,0,"[""12 comandos compartilham prefixo textual"",""conjunto muito grande: 220 sinais"",""sequências numeradas por intenção: hdmi (6), preset (10), sirius_preset (10)""]",,
_Converted_/Pronto/P/Pioneer/VSX-52.ir,device_family,brute_force,,Pioneer,VSX-52,220,"[""CSP-LIR-USB"",""Unknown"",""°"",""POWER"",""BD"",""DVD"",""DVR/BDR"",""HDMI"",""TV/SAT"",""CD"",""HMG"",""ADAPTER_PORT""]",0,0,"[""conjunto muito grande: 220 sinais"",""sequências numeradas por intenção: hdmi (6), preset (8), sirius (10)""]",,
_Converted_/Pronto/P/Pioneer/VSX_Series.ir,device_family,brute_force,,Pioneer,,219,"[""UnknownUnknown"",""Unknown"",""°"",""POWER_ON"",""POWER_OFF"",""POWER"",""BD"",""DVD"",""DVR/BDR"",""HDMI"",""TV/SAT"",""CD""]",0,0,"[""conjunto muito grande: 219 sinais"",""nenhum modelo confiável"",""sequências numeradas por intenção: hdmi (6), preset (8), sirius (10)""]",,
_Converted_/Pronto/P/Primare/MISC_C31_CODE_SET_2.ir,specific_device,universal_remote,other,Primare,MISC_C31_CODE_SET_2,18,"[""STANDBY"",""DIM"",""UP"",""LEFT"",""SELECT"",""RIGHT"",""DOWN"",""MENU"",""BAL/SETUP"",""AUDIO"",""REC/ST"",""STOP""]",0,0,"[""indicador explícito de universalidade: code set"",""modelo plausível exige revisão do marcador universal""]",,
_Converted_/Pronto/R/RCA/UNIVERSAL.ir,specific_device,universal_remote,,RCA,,41,"[""POWER"",""PLAY"",""STOP"",""PAUSE"",""REW"",""FFWD"",""1"",""2"",""3"",""4"",""5"",""6""]",0,0,"[""indicador explícito de universalidade: universal"",""nenhum modelo específico"",""volume/diversidade reforça o indicador universal""]",,
_Converted_/Pronto/R/RCA/UNIVERSAL_-_DSS_AUX.ir,specific_device,universal_remote,,RCA,,52,"[""POWER"",""DISPLAY"",""SEARCH"",""CH+"",""CH-"",""PREV_CH"",""CLEAR"",""MENU"",""UP"",""DOWN"",""RIGHT"",""LEFT""]",0,0,"[""10 comandos numerados reforçam a estrutura universal"",""indicador explícito de universalidade: universal"",""nenhum modelo específico"",""volume/diversidade reforça o indicador universal""]",,
_Converted_/Pronto/R/RFT/GEN_SAT_1.ir,specific_device,malformed,,RFT,GEN_SAT_1,14,"[""POWER_O"",""POWER_E"",""CH1_O"",""CH1_E"",""CH2_O"",""CH2_E"",""CH3_O"",""CH3_E"",""CH4_O"",""CH4_E"",""CH5_O"",""CH5_E""]",0,0,"[""2 problema(s) de parsing""]",,
_Converted_/Pronto/R/RFT/GEN_TV.ir,specific_device,malformed,,RFT,,11,"[""POWER_O"",""POWER_E"",""FOTO_O"",""FOTO_E"",""ZOOM_O"",""ZOOM_E"",""?_O"",""?_E"",""AZUL_O"",""AZUL_E"",""CH1_O""]",0,0,"[""1 problema(s) de parsing""]",,
_Converted_/Pronto/R/ReQuest_Multimedia/ARQ_PRO-ZONE_CODE_SET_1.ir,device_family,universal_remote,,ReQuest_Multimedia,ARQ_PRO-ZONE_CODE_SET_1,128,"[""MODE"",""MENU"",""POWER"",""1"",""2"",""3"",""4"",""5"",""6"",""7"",""8"",""9""]",0,0,"[""10 comandos numerados reforçam a estrutura universal"",""indicador explícito de universalidade: code set"",""volume/diversidade reforça o indicador universal""]",,
_Converted_/Pronto/R/ReQuest_Multimedia/ARQ_PRO-ZONE_CODE_SET_2.ir,specific_device,universal_remote,,ReQuest_Multimedia,ARQ_PRO-ZONE_CODE_SET_2,41,"[""CAP-A"",""CAP-B"",""CAP-C"",""CAP-D"",""CAP-E"",""CAP-F"",""CAP-G"",""CAP-H"",""CAP-I"",""CAP-J"",""CAP-K"",""CAP-L""]",0,0,"[""indicador explícito de universalidade: code set"",""volume/diversidade reforça o indicador universal""]",,
_Converted_/Pronto/S/Samsung/Universal_Discrete.ir,specific_device,universal_remote,,Samsung,,48,"[""POWER_TOGGLE"",""POWER_OFF"",""POWER_ON"",""SOURCE"",""1"",""2"",""3"",""4"",""5"",""6"",""7"",""8""]",0,0,"[""indicador explícito de universalidade: universal"",""nenhum modelo específico"",""volume/diversidade reforça o indicador universal""]",,
_Converted_/Pronto/S/Sony/RDR-VX530.ir,specific_device,malformed,,Sony,RDR-VX530,59,"[""0"",""1"",""2"",""3"",""4"",""5"",""6"",""7"",""8"",""9"",""advance"",""angle""]",0,0,"[""1 problema(s) de parsing""]",,
_Converted_/Pronto/S/Sony/STR-DA1800ES.ir,device_family,brute_force,,Sony,STR-DA1800ES,167,"[""UnknownUnknown"",""Unknown"",""Unknown"",""POWER_ON"",""POWER_OFF"",""POWER"",""VOL+"",""VOL-"",""MUTE"",""BD"",""DVD"",""GAME""]",0,0,"[""12 comandos compartilham prefixo textual"",""conjunto muito grande: 167 sinais"",""sequências numeradas por intenção: preset (10), hdmi (4)""]",,
_Converted_/Pronto/S/Sony/STR-DA4600ES.ir,device_family,brute_force,,Sony,STR-DA4600ES,208,"[""UnknownUnknown"",""Unknown"",""°"",""POWER"",""POWER_ON"",""POWER_OFF"",""BD/DVD"",""GAME"",""SAT/CATV"",""VIDEO_1"",""VIDEO_2"",""TV""]",0,0,"[""conjunto muito grande: 208 sinais"",""sequências numeradas por intenção: dmport (10), preset (7)""]",,
_Converted_/Pronto/S/Sony/STR-DA5700ES.ir,device_family,brute_force,,Sony,STR-DA5700ES,208,"[""UnknownUnknown"",""Unknown"",""°"",""POWER"",""POWER_ON"",""POWER_OFF"",""BD/DVD"",""GAME"",""SAT/CATV"",""VIDEO_1"",""VIDEO_2"",""TV""]",0,0,"[""conjunto muito grande: 208 sinais"",""sequências numeradas por intenção: dmport (10), preset (7)""]",,
_Converted_/Pronto/S/Sony/STR-DA5ES_4.ir,device_family,unknown,,Sony,STR-DA5ES_4,112,"[""AV-POWER"",""POWER"",""SUB"",""PAUSE"",""STOP"",""R_TRK"",""F_TRK"",""REW"",""FFWD"",""CH-"",""CH+"",""6_1_CH_DECODING""]",0,0,"[""identidade ou evidência técnica insuficiente para classe mais específica""]",,
_Converted_/Pronto/S/Sony/STR-DAx400ES.ir,device_family,brute_force,,Sony,STR-DAx400ES,133,"[""Unknown"",""AUX1"",""CD/SACD"",""TUNE-/REW"",""TUNE+/FF"",""HDMI1"",""HDMI2"",""HDMI3"",""HDMI4"",""AM"",""FM"",""PHONO""]",0,0,"[""12 comandos compartilham prefixo textual"",""conjunto muito grande: 133 sinais"",""sequências numeradas por intenção: hdmi (6), video (3)""]",,
_Converted_/Pronto/S/Sony/STR-DE945.ir,device_family,unknown,,Sony,STR-DE945,129,"[""AV-POWER"",""POWER"",""VIDEO-1"",""VIDEO-2"",""VIDEO-3"",""DVD/LD"",""TV/SAT"",""TAPE"",""MD/SAT"",""CD"",""TUNER"",""PHONO""]",0,0,"[""identidade ou evidência técnica insuficiente para classe mais específica""]",,
_Converted_/Pronto/S/Sony/STR-DH520.ir,device_family,brute_force,,Sony,STR-DH520,208,"[""UnknownUnknown"",""Unknown"",""°"",""POWER"",""POWER_ON"",""POWER_OFF"",""BD/DVD"",""GAME"",""SAT/CATV"",""VIDEO_1"",""VIDEO_2"",""TV""]",0,0,"[""conjunto muito grande: 208 sinais"",""sequências numeradas por intenção: dmport (10), preset (7)""]",,
_Converted_/Pronto/S/Sony/STR-DH720.ir,device_family,brute_force,,Sony,STR-DH720,208,"[""UnknownUnknown"",""Unknown"",""°"",""POWER"",""POWER_ON"",""POWER_OFF"",""BD/DVD"",""GAME"",""SAT/CATV"",""VIDEO_1"",""VIDEO_2"",""TV""]",0,0,"[""conjunto muito grande: 208 sinais"",""sequências numeradas por intenção: dmport (10), preset (7)""]",,
_Converted_/Pronto/S/Sony/STR-DH820.ir,device_family,brute_force,,Sony,STR-DH820,208,"[""UnknownUnknown"",""Unknown"",""°"",""POWER"",""POWER_ON"",""POWER_OFF"",""BD/DVD"",""GAME"",""SAT/CATV"",""VIDEO_1"",""VIDEO_2"",""TV""]",0,0,"[""conjunto muito grande: 208 sinais"",""sequências numeradas por intenção: dmport (10), preset (7)""]",,
_Converted_/Pronto/S/Sony/STR-DH_Series.ir,device_family,brute_force,,Sony,,208,"[""UnknownUnknown"",""Unknown"",""°"",""POWER_ON"",""POWER_OFF"",""POWER"",""BD/DVD"",""GAME"",""SAT/CATV"",""VIDEO_1"",""VIDEO_2"",""TV""]",0,0,"[""conjunto muito grande: 208 sinais"",""nenhum modelo confiável"",""sequências numeradas por intenção: dmport (10), preset (7)""]",,
_Converted_/Pronto/S/Sony/STR-DN1020.ir,device_family,brute_force,,Sony,STR-DN1020,208,"[""UnknownUnknown"",""Unknown"",""°"",""POWER"",""POWER_ON"",""POWER_OFF"",""BD/DVD"",""GAME"",""SAT/CATV"",""VIDEO_1"",""VIDEO_2"",""TV""]",0,0,"[""conjunto muito grande: 208 sinais"",""sequências numeradas por intenção: dmport (10), preset (7)""]",,
